trace_index,strength_rank,lower_j,upper_j,jpair_label,line_count,grid_point_count,peak_absorbance,integrated_absorbance,color_hex,source_file_count,labeled_on_figure
1,36,0,1,J 0->1,29,4001,7.347397478004e-22,2.836866617297e-22,#30123b,3,no
2,43,1,0,J 1->0,32,4001,8.077933698670e-23,4.491367974242e-23,#372466,4,no
3,28,1,1,J 1->1,85,4001,2.488192470565e-21,1.238543105488e-21,#3d358b,5,no
4,7,1,2,J 1->2,159,4001,3.316775638813e-20,1.370223575066e-20,#4146ac,5,yes
5,8,2,1,J 2->1,154,4001,2.385469217280e-20,1.777332958396e-20,#4456c7,5,yes
6,6,2,2,J 2->2,274,4001,4.425094996792e-20,2.254590205861e-20,#4666dd,5,yes
7,18,2,3,J 2->3,447,4001,1.130706551030e-20,1.114323019408e-20,#4776ee,5,no
8,5,3,2,J 3->2,463,4001,4.492948564517e-20,2.990338537372e-20,#4685fa,5,yes
9,16,3,3,J 3->3,723,4001,1.204810358767e-20,1.164719287766e-20,#4294ff,5,no
10,4,3,4,J 3->4,892,4001,4.937523820782e-20,4.290848156947e-20,#3aa3fc,5,yes
11,1,4,3,J 4->3,854,4001,9.445197244752e-20,3.803593937715e-20,#2fb2f4,5,yes
12,13,4,4,J 4->4,1043,4001,1.348450466864e-20,2.008385286982e-20,#23c3e4,5,no
13,2,4,5,J 4->5,1945,4001,6.346067286394e-20,5.544566066418e-20,#1bd0d5,5,yes
14,11,5,4,J 5->4,1717,4001,1.496181021083e-20,1.894899255573e-20,#18dbc5,5,no
15,12,5,5,J 5->5,3189,4001,1.432273481457e-20,3.218080586424e-20,#1ae4b6,5,no
16,3,5,6,J 5->6,3859,4001,5.102109959607e-20,3.402170363490e-20,#25eca7,5,yes
17,15,6,5,J 6->5,3425,4001,1.208253345471e-20,2.748478754255e-20,#35f394,5,no
18,21,6,6,J 6->6,4102,4001,8.752729607649e-21,1.816055790647e-20,#4af880,5,no
19,14,6,7,J 6->7,5396,4001,1.275072276009e-20,3.300367591877e-20,#61fc6c,5,no
20,17,7,6,J 7->6,4594,4001,1.197194883418e-20,2.244723139902e-20,#79fe59,5,no
21,19,7,7,J 7->7,5937,4001,1.022289224248e-20,2.620400854442e-20,#8fff49,5,no
22,23,7,8,J 7->8,8148,4001,4.816021665555e-21,2.522616542626e-20,#a4fc3c,5,no
23,10,8,7,J 8->7,8160,4001,1.592288079751e-20,2.425220487563e-20,#b4f836,5,no
24,9,8,8,J 8->8,11025,4001,1.826867718408e-20,3.599798005186e-20,#c3f134,5,no
25,22,8,9,J 8->9,12898,4001,5.362658249161e-21,2.864001393149e-20,#d2e935,5,no
26,20,9,8,J 9->8,15321,4001,8.992970704586e-21,2.116006628933e-20,#dfdf37,5,no
27,24,9,9,J 9->9,17995,4001,3.547702065324e-21,2.272037693916e-20,#ebd339,5,no
28,29,9,10,J 9->10,20577,4001,2.319290892638e-21,2.115205314130e-20,#f4c73a,5,no
29,30,10,9,J 10->9,18792,4001,2.184820273844e-21,1.137027734771e-20,#faba39,5,no
30,27,10,10,J 10->10,21564,4001,2.812380291678e-21,1.401365447092e-20,#fdac34,5,no
31,32,10,11,J 10->11,27267,4001,1.628719843754e-21,1.790682473777e-20,#fe9b2d,5,no
32,34,11,10,J 11->10,28521,4001,9.350801567408e-22,8.295615479863e-21,#fd8a26,5,no
33,26,11,11,J 11->11,36017,4001,2.999112975793e-21,1.539479310923e-20,#f9751d,5,no
34,31,11,12,J 11->12,44066,4001,1.797105344659e-21,1.668869565099e-20,#f36315,5,no
35,25,12,11,J 12->11,37960,4001,3.415160044462e-21,6.774821897030e-21,#ec530f,5,no
36,38,12,12,J 12->12,46304,4001,5.448323181497e-22,8.018510448662e-21,#e4450a,5,no
37,35,12,13,J 12->13,61886,4001,7.418436409100e-22,1.115137852302e-20,#da3907,5,no
38,37,13,12,J 13->12,60387,4001,6.594442810650e-22,4.579351495778e-21,#ce2d04,5,no
39,33,13,13,J 13->13,80428,4001,1.010844003804e-21,7.629106431857e-21,#c12302,5,no
40,40,13,14,J 13->14,92945,4001,4.711572906131e-22,8.790668084874e-21,#b21a01,5,no
41,39,14,13,J 14->13,50264,4001,5.276626534935e-22,1.805930852714e-21,#a11201,5,no
42,41,14,14,J 14->14,57872,4001,3.016583609063e-22,2.444326614059e-21,#8e0a01,5,no
43,42,14,15,J 14->15,70530,4001,2.480107302771e-22,3.200148756205e-21,#7a0403,5,no
