progression_label,lower_mode,upper_mode,source_file_count,row_count,jpair_count,grid_point_count,labeled_j_pairs,png_file,html_file,mapping_csv
nu3 0->1,0 0 0 0,0 0 1 0,5,55558,133,4001,"J 2->1, J 10->9, J 9->9, J 8->8, J 8->7, J 0->1, J 1->2, J 7->7",nu3_0_to_1_absorbance.png,nu3_0_to_1_absorbance.html,nu3_0_to_1_jpairs.csv
nu3 1->2,0 0 1 0,0 0 2 0,5,435094,109,4001,"J 8->8, J 8->7, J 5->4, J 5->5, J 7->8, J 5->6, J 6->7, J 4->4",nu3_1_to_2_absorbance.png,nu3_1_to_2_absorbance.html,nu3_1_to_2_jpairs.csv
nu3 2->3,0 0 2 0,0 0 3 0,5,2084100,82,4001,"J 5->5, J 7->8, J 9->9, J 7->6, J 4->3, J 1->2, J 6->7, J 5->4",nu3_2_to_3_absorbance.png,nu3_2_to_3_absorbance.html,nu3_2_to_3_jpairs.csv
nu3 3->4,0 0 3 0,0 0 4 0,5,868246,43,4001,"J 2->1, J 1->2, J 2->2, J 3->2, J 3->4, J 5->6, J 4->5, J 4->3",nu3_3_to_4_absorbance.png,nu3_3_to_4_absorbance.html,nu3_3_to_4_jpairs.csv
