category,mode_pair,mode_pair_label,category_label,line_count,band_count,csv_path,html_path
fundamental_band,nu1 0->1,nu1 0->1,nu1 0->1 | fundamental_band,91,1,co_nu1_progressions\categories\CO_nu1_fundamental_band_0_to_1_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_fundamental_band_0_to_1_abs_2500_3500_T600K_P3Torr_L100cm.html
hot_band,nu1 1->2,nu1 1->2,nu1 1->2 | hot_band,76,1,co_nu1_progressions\categories\CO_nu1_hot_band_1_to_2_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_hot_band_1_to_2_abs_2500_3500_T600K_P3Torr_L100cm.html
hot_band,nu1 2->3,nu1 2->3,nu1 2->3 | hot_band,57,1,co_nu1_progressions\categories\CO_nu1_hot_band_2_to_3_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_hot_band_2_to_3_abs_2500_3500_T600K_P3Torr_L100cm.html
nu1_transition,nu1 1->3,nu1 1->3,nu1 1->3 | nu1_transition,86,1,co_nu1_progressions\categories\CO_nu1_nu1_transition_1_to_3_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_nu1_transition_1_to_3_abs_2500_3500_T600K_P3Torr_L100cm.html
nu1_transition,nu1 2->4,nu1 2->4,nu1 2->4 | nu1_transition,55,1,co_nu1_progressions\categories\CO_nu1_nu1_transition_2_to_4_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_nu1_transition_2_to_4_abs_2500_3500_T600K_P3Torr_L100cm.html
overtone_band,nu1 0->2,nu1 0->2,nu1 0->2 | overtone_band,106,1,co_nu1_progressions\categories\CO_nu1_overtone_band_0_to_2_abs_2500_3500_T600K_P3Torr_L100cm.csv,co_nu1_progressions\categories\CO_nu1_overtone_band_0_to_2_abs_2500_3500_T600K_P3Torr_L100cm.html
